iter	Passed	Remaining
0	138	138287
1	140	70252
2	142	47455
3	144	36057
4	146	29187
5	148	24601
6	151	21497
7	154	19109
8	156	17194
9	157	15615
10	159	14319
11	160	13232
12	162	12334
13	164	11572
14	166	10916
15	169	10406
16	171	9891
17	173	9438
18	175	9042
19	177	8691
20	179	8363
21	181	8051
22	182	7764
23	184	7496
24	186	7254
25	187	7029
26	189	6819
27	190	6627
28	192	6451
29	194	6280
30	195	6122
31	197	5972
32	199	5832
33	200	5698
34	202	5574
35	203	5454
36	205	5343
37	206	5237
38	208	5135
39	209	5039
40	211	4947
41	213	4862
42	214	4779
43	216	4699
44	217	4625
45	219	4553
46	221	4482
47	222	4417
48	224	4353
49	225	4293
50	227	4234
51	229	4177
52	230	4123
53	232	4074
54	234	4023
55	235	3976
56	237	3929
57	239	3885
58	241	3844
59	242	3801
60	244	3760
61	245	3721
62	247	3683
63	249	3645
64	250	3606
65	252	3571
66	253	3536
67	254	3493
68	256	3460
69	258	3428
70	259	3400
71	261	3372
72	263	3343
73	264	3314
74	266	3288
75	268	3263
76	269	3236
77	271	3210
78	273	3189
79	275	3164
80	276	3140
81	278	3117
82	280	3095
83	281	3072
84	282	3045
85	284	3024
86	285	3000
87	287	2980
88	290	2973
89	292	2955
90	293	2935
91	295	2916
92	296	2896
93	298	2878
94	300	2859
95	301	2841
96	303	2823
97	304	2806
98	306	2788
99	307	2770
100	309	2754
101	310	2731
102	311	2716
103	313	2699
104	315	2685
105	316	2669
106	318	2660
107	320	2649
108	323	2641
109	325	2629
110	327	2623
111	329	2614
112	331	2605
113	334	2599
114	336	2588
115	337	2575
116	339	2563
117	341	2553
118	343	2540
119	345	2532
120	347	2523
121	349	2513
122	350	2497
123	351	2486
124	353	2475
125	355	2467
126	357	2457
127	358	2445
128	360	2435
129	362	2427
130	364	2418
131	366	2410
132	368	2402
133	370	2393
134	372	2384
135	374	2379
136	376	2371
137	378	2361
138	379	2353
139	381	2345
140	383	2337
141	385	2329
142	387	2322
143	389	2314
144	391	2308
145	393	2300
146	395	2293
147	397	2285
148	398	2277
149	400	2272
150	402	2265
151	404	2258
152	406	2251
153	408	2244
154	410	2236
155	412	2230
156	413	2222
157	415	2216
158	417	2209
159	419	2201
160	421	2195
161	423	2188
162	424	2181
163	426	2174
164	428	2168
165	430	2162
166	432	2157
167	434	2152
168	436	2146
169	438	2139
170	440	2134
171	442	2128
172	443	2122
173	445	2115
174	447	2109
175	449	2103
176	451	2097
177	453	2092
178	455	2087
179	456	2081
180	458	2072
181	459	2066
182	461	2062
183	464	2058
184	466	2053
185	467	2047
186	469	2042
187	471	2036
188	473	2031
189	475	2025
